,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
3186,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards previous location,False,True,"(52, 22)","(46, 25)",0
3187,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(24, 17)",0
3188,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards previous location,False,True,"(53, 22)","(48, 23)",0
3189,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(20, 16)",0
3190,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,False,"(4, 9)","(49, 24)",0
3191,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(17, 13)",0
3192,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards previous location,True,True,"(53, 16)","(47, 24)",0
3193,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(34, 18)",0
3194,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(22, 17)",0
3195,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(21, 17)",0
3196,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards previous location,True,False,"(52, 28)","(44, 28)",0
3197,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends far away - timer went off - moving randomly,True,True,,"(47, 21)",0
3198,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(18, 14)",0
3199,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends close by - moving randomly,True,False,,"(19, 15)",0
3200,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Moving towards toilet,True,False,"(4, 9)","(39, 21)",0
3201,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],Moving towards toilet,True,True,"(4, 9)","(12, 8)",0
3202,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Moving towards toilet,False,True,"(4, 9)","(39, 25)",0
3203,,,,,,,,,,0
3204,,,,,,,,,,0
3205,,,,,,,,,,0
3206,,,,,,,,,,0
3207,,,,,,,,,,0
3208,,,,,,,,,,0
3209,,,,,,,,,,0
3210,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Moving towards bar,False,True,,"(9, 13)",0
3211,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Moving towards toilet,False,True,"(4, 9)","(9, 26)",0
3212,False,1.0,0.0,[],Waiting at bar,True,False,"(83, 32)","(83, 32)",0
3213,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,True,"(4, 9)","(7, 24)",0
3214,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards previous location,False,True,"(82, 22)","(81, 23)",0
3215,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,False,"(4, 9)","(7, 6)",0
3216,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(83, 24)",0
3217,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Moving towards previous location,True,True,"(81, 21)","(79, 23)",0
3218,False,3.0,0.0,[],Moving towards toilet,True,False,"(4, 9)","(8, 6)",0
3219,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,False,True,"(4, 9)","(10, 7)",0
3220,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,True,True,"(4, 9)","(12, 32)",0
3221,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",No friends in vision - moving randomly,True,True,,"(87, 23)",0
3222,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Moving towards toilet,True,True,"(4, 9)","(10, 28)",0
3223,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Moving towards toilet,True,False,"(4, 9)","(12, 32)",0
3224,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Moving towards previous location,False,False,"(89, 17)","(84, 29)",0
3225,False,6.0,0.0,[],Moving towards toilet,False,True,"(4, 9)","(5, 8)",0
3226,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Waiting at bar,False,False,"(84, 32)","(84, 32)",0
3227,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Moving towards previous location,True,False,"(79, 17)","(81, 30)",0
3228,False,8.0,0.0,[],Waiting at bar,False,False,"(86, 32)","(86, 32)",0
3229,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Moving towards bar,True,True,"(14, 12)","(8, 12)",0
3230,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Moving towards bar,True,True,"(83, 32)","(72, 9)",0
3231,False,10.0,0.0,[],Waiting at bar,True,True,"(83, 32)","(83, 32)",0
3232,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards previous location,False,True,"(85, 14)","(82, 29)",0
3233,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Waiting at bar,False,True,"(83, 32)","(83, 32)",0
3234,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(6, 7)",0
3235,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 7)","(5, 7)",0
3236,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Waiting at bar,False,False,"(86, 32)","(86, 32)",0
3237,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends far away - timer went off - moving randomly,True,True,,"(89, 24)",0
3238,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards toilet,True,True,"(4, 9)","(10, 7)",0
3239,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards previous location,True,True,"(79, 18)","(79, 28)",0
3240,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Arrived at previous location,False,True,"(79, 22)","(79, 22)",0
3241,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(79, 32)",0
3242,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(6, 21)",0
3243,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Waiting at bar,True,True,"(14, 13)","(14, 13)",0
3244,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards previous location,True,True,"(21, 25)","(18, 14)",0
3245,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",Moving towards bar,False,False,"(42, 31)","(42, 31)",0
3246,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 8)","(6, 8)",0
3247,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Waiting at bar,True,True,"(14, 13)","(14, 13)",0
3248,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Friends close by - moving randomly,False,True,,"(2, 6)",0
3249,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",Moving towards previous location,True,False,"(35, 36)","(35, 34)",0
3250,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",No friends in vision - moving randomly,True,True,,"(5, 8)",0
3251,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friends far away - not visible,False,True,,"(23, 21)",0
3252,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards previous location,True,True,"(27, 23)","(33, 25)",0
3253,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards previous location,False,False,"(52, 15)","(42, 25)",0
3254,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
3255,False,16.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(19, 15)",0
3256,False,17.0,0.0,[],Moving towards bar,False,True,"(42, 28)","(47, 24)",0
3257,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Friends close by - moving randomly,True,True,,"(48, 22)",0
3258,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards previous location,True,False,"(50, 17)","(41, 27)",0
3259,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Friends close by - moving randomly,True,True,,"(48, 30)",0
3260,False,19.0,0.0,[],Moving towards previous location,True,True,"(47, 22)","(43, 27)",0
3261,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],Moving towards toilet,False,False,"(4, 9)","(20, 16)",0
3262,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],No friends in vision - moving randomly,True,True,,"(39, 23)",0
3263,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards toilet,False,True,"(4, 9)","(27, 17)",0
3264,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards previous location,True,True,"(45, 20)","(44, 21)",0
3265,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Friends close by - moving randomly,True,True,,"(41, 22)",0
3266,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Moving towards bar,True,True,"(39, 28)","(39, 21)",0
3267,False,22.0,0.0,[],Waiting at bar,False,True,"(41, 28)","(41, 28)",0
3268,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],Moving towards previous location,True,False,"(43, 16)","(39, 25)",0
3269,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],Moving towards toilet,True,False,"(4, 9)","(16, 12)",0
3270,False,24.0,0.0,[],Moving towards toilet,False,False,"(4, 9)","(38, 26)",0
3271,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards previous location,True,True,"(54, 19)","(48, 23)",0
3272,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,False,False,,"(40, 19)",0
3273,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,False,False,"(42, 28)","(41, 26)",0
3274,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards toilet,True,False,"(4, 9)","(19, 15)",0
3275,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Moving towards toilet,False,True,"(4, 9)","(37, 18)",0
3276,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,False,False,"(4, 9)","(15, 11)",0
3277,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards previous location,False,True,"(53, 20)","(49, 22)",0
3278,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards previous location,True,True,"(47, 16)","(39, 24)",0
3279,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,True,True,"(4, 9)","(25, 17)",0
3280,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Moving towards toilet,True,True,"(4, 9)","(29, 17)",0
3281,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,False,True,"(4, 9)","(26, 17)",0
3282,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(28, 17)",0
3283,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(23, 19)",0
3284,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Moving towards previous location,False,True,"(41, 16)","(40, 18)",0
3285,False,28.0,0.0,[],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
3286,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],Moving towards previous location,False,False,"(50, 16)","(44, 22)",0
3287,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],Friends close by - moving randomly,True,True,,"(41, 19)",0
3288,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Friends far away - timer went off - moving randomly,False,True,,"(50, 24)",0
3289,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Waiting at bar,True,True,"(42, 28)","(42, 28)",0
3290,False,31.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(17, 13)",0
3291,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friends close by - moving randomly,True,False,,"(51, 22)",0
3292,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards toilet,False,False,"(4, 9)","(30, 18)",0
3293,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards previous location,False,True,"(52, 22)","(47, 24)",0
3294,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(23, 17)",0
3295,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards previous location,False,True,"(53, 22)","(49, 22)",0
3296,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(19, 15)",0
3297,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,False,"(4, 9)","(48, 23)",0
3298,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(16, 12)",0
3299,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards previous location,True,True,"(53, 16)","(47, 23)",0
3300,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(33, 18)",0
3301,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(21, 17)",0
3302,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(20, 16)",0
3303,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards previous location,True,False,"(52, 28)","(45, 28)",0
3304,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends far away - timer went off - moving randomly,True,True,,"(46, 22)",0
3305,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(17, 13)",0
3306,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Friends close by - moving randomly,True,False,,"(18, 16)",0
3307,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Moving towards toilet,True,False,"(4, 9)","(39, 20)",0
3308,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],Moving towards toilet,True,True,"(4, 9)","(11, 7)",0
3309,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Moving towards toilet,False,True,"(4, 9)","(38, 26)",0
3310,,,,,,,,,,0
3311,,,,,,,,,,0
3312,,,,,,,,,,0
3313,,,,,,,,,,0
3314,,,,,,,,,,0
3315,,,,,,,,,,0
3316,,,,,,,,,,0
3317,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Moving towards bar,False,True,"(14, 13)","(9, 13)",0
3318,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Moving towards toilet,False,True,"(4, 9)","(8, 25)",0
3319,False,1.0,0.0,[],Waiting at bar,True,False,"(83, 32)","(83, 32)",0
3320,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,True,"(4, 9)","(6, 23)",0
3321,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Arrived at previous location,False,True,"(82, 22)","(82, 22)",0
3322,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,False,"(4, 9)","(6, 7)",0
3323,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(84, 24)",0
3324,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Moving towards previous location,True,True,"(81, 21)","(80, 22)",0
3325,False,3.0,0.0,[],Moving towards toilet,True,False,"(4, 9)","(7, 6)",0
3326,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,False,True,"(4, 9)","(9, 6)",0
3327,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,True,True,"(4, 9)","(12, 31)",0
3328,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,True,True,"(4, 9)","(87, 23)",0
